,FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA,CLASE SITIO,ARMA EMPLEADA,MOVIL AGRESOR,MOVIL VICTIMA,EDAD,GENERO,ESTADO CIVIL,PAIS NACIMIENTO,CLASE EMPLEADO,ESCOLARIDAD,CODIGO DANE
879,2018-03-02,CUNDINAMARCA,BOGOTÁ D.C. (CT),VIERNES,17:25:00,LA CABAÑA E-5,URBANA,PARQUES,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
880,2018-03-02,GUAJIRA,MAICAO,VIERNES,9:00:00,VEREDA EL LIMONCITO,RURAL,LOTE BALDIO,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,44430000.0
881,2018-03-02,GUAJIRA,RIOHACHA (CT),VIERNES,16:20:00,JOSE ARNOLDO MARIN,URBANA,TIENDA,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,DELINCUENCIA,PRIMARIA,44001000.0
882,2018-03-02,HUILA,NEIVA (CT),VIERNES,12:30:00,CUARTO CENTENARIO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,41001000.0
883,2018-03-02,HUILA,SALADOBLANCO,VIERNES,16:00:00,VEREDA LAS MERCEDES,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,34.0,MASCULINO,SEPARADO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,41660000.0
884,2018-03-02,MAGDALENA,SANTA MARTA (CT),VIERNES,12:45:00,SAN JORGE,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,47001000.0
885,2018-03-02,PUTUMAYO,ORITO,VIERNES,20:40:00,MARCO FIDEL SUAREZ,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,35.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86320000.0
886,2018-03-02,RISARALDA,APÍA,VIERNES,22:30:00,VEREDA BUENA VISTA,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,34.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,PRIMARIA,66045000.0
887,2018-03-02,SUCRE,LOS PALMITOS,VIERNES,12:00:00,FINCA VILLA SOL,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,32.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70418000.0
888,2018-03-02,VALLE,CALI (CT),VIERNES,15:15:00,PETECUY I E6,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76001000.0
889,2018-03-02,VALLE,CALI (CT),VIERNES,19:57:00,SALOMIA E4,URBANA,RESTAURANTES,ARMA DE FUEGO,A PIE,A PIE,35.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
890,2018-03-02,VALLE,PALMIRA,VIERNES,6:48:00,BIZERTA,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,60.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,76520000.0
891,2018-03-02,VALLE,ZARZAL,VIERNES,15:30:00,VEREDA VALLEJUELO,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,46.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76895000.0
892,2018-03-03,ANTIOQUIA,CAUCASIA,SABADO,20:20:00,AGUILA,URBANA,BILLARES,ARMA DE FUEGO,A PIE,A PIE,27.0,FEMENINO,CASADO,VENEZUELA,EMPLEADO PARTICULAR,SECUNDARIA,5154000.0
893,2018-03-03,ANTIOQUIA,CAUCASIA,SABADO,20:20:00,LOMA FRESCA,URBANA,BILLARES,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5154000.0
894,2018-03-03,ANTIOQUIA,ITAGUI,SABADO,8:36:00,SANTA MARIA # 3,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,44.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5360000.0
895,2018-03-03,ANTIOQUIA,MEDELLÍN (CT),SABADO,12:35:00,SAN MARTIN DE PORRES C-6,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,40.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5001000.0
896,2018-03-03,ANTIOQUIA,MEDELLÍN (CT),SABADO,5:15:00,ESTACION VILLA C-10,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5001000.0
897,2018-03-03,ANTIOQUIA,MEDELLÍN (CT),SABADO,8:05:00,SAN BERNARDO C-16,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,42.0,MASCULINO,UNION LIBRE,COLOMBIA,COMERCIANTE,SECUNDARIA,5001000.0
898,2018-03-03,ANTIOQUIA,REMEDIOS,SABADO,18:00:00,OTU,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5604000.0
899,2018-03-03,ANTIOQUIA,SAN PEDRO,SABADO,3:50:00,GUAMURU,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,37.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5664000.0
900,2018-03-03,ANTIOQUIA,SAN ROQUE,SABADO,5:35:00,CANDELARIA,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,43.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5670000.0
901,2018-03-03,ANTIOQUIA,TURBO,SABADO,17:50:00,BUENOS AIRES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5837000.0
902,2018-03-03,ARAUCA,ARAUCA (CT),SABADO,19:45:00,1 DE MAYO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,DELINCUENCIA,SECUNDARIA,81001000.0
903,2018-03-03,ATLÁNTICO,SABANALARGA,SABADO,19:32:00,CENTRO,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,BICICLETA,34.0,MASCULINO,CASADO,COLOMBIA,COMERCIANTE,SECUNDARIA,8638000.0
904,2018-03-03,BOLÍVAR,ARJONA,SABADO,21:00:00,BARRIO LAS DELICIAS,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,13052000.0
905,2018-03-03,BOYACÁ,CHIQUINQUIRÁ,SABADO,21:45:00,BARRIO CENTRAL,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,37.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,PRIMARIA,15176000.0
906,2018-03-03,CAQUETÁ,PUERTO RICO,SABADO,3:00:00,BARRIO EL TRIUNFO,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,FEMENINO,SOLTERO,COLOMBIA,AMA DE CASA,PRIMARIA,18592000.0
907,2018-03-03,CAUCA,CALDONO,SABADO,7:00:00,Vda Samanga,RURAL,CARRETERA,ARTEFACTO EXPLOSIVO/CARGA DINAMITA,A PIE,CONDUCTOR VEHICULO,25.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO POLICIAL,TECNICO,19137000.0
908,2018-03-03,CAUCA,CALDONO,SABADO,7:00:00,Vda Samanga,RURAL,CARRETERA,ARTEFACTO EXPLOSIVO/CARGA DINAMITA,A PIE,CONDUCTOR VEHICULO,31.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO POLICIAL,TECNICO,19137000.0
909,2018-03-03,CHOCÓ,QUIBDÓ (CT),SABADO,21:15:00,CASCORVA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27001000.0
910,2018-03-03,CÓRDOBA,CERETÉ,SABADO,20:50:00,SANTA TERESA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,60.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SUPERIOR,23162000.0
911,2018-03-03,CÓRDOBA,MONTELÍBANO,SABADO,17:00:00,SAN LUIS,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,37.0,FEMENINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23466000.0
912,2018-03-03,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,18:45:00,EL DORADO E-3,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,37.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
913,2018-03-03,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,0:53:00,LA PAZ E-12,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
914,2018-03-03,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,6:41:00,GIBRALTAR E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
915,2018-03-03,CUNDINAMARCA,MOSQUERA,SABADO,16:30:00,PLANADAS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,25473000.0
916,2018-03-03,CUNDINAMARCA,SOACHA,SABADO,21:10:00,EL DANUBIO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,25754000.0
917,2018-03-03,CUNDINAMARCA,SOACHA,SABADO,16:20:00,TERREROS,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,29.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,25754000.0
918,2018-03-03,CUNDINAMARCA,VILLAPINZÓN,SABADO,23:30:00,VER. TIBITA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,46.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,25873000.0
919,2018-03-03,HUILA,ALGECIRAS,SABADO,1:30:00,CABRERA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,41020000.0
920,2018-03-03,NARIÑO,SAN ANDRES DE TUMACO,SABADO,22:10:00,LIBERTAD,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
921,2018-03-03,NORTE DE SANTANDER,SARDINATA,SABADO,17:00:00,VEREDA LOS GUAMOS (SARDINATA),RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,46.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,SECUNDARIA,54720000.0
922,2018-03-03,NORTE DE SANTANDER,TIBÚ,SABADO,23:30:00,CORREGIMIENTO LA GABARRA,RURAL,CASA DE LENOCINIO,ARMA DE FUEGO,A PIE,A PIE,22.0,FEMENINO,SOLTERO,VENEZUELA,INDEPENDIENTE,SECUNDARIA,54810000.0
923,2018-03-03,NORTE DE SANTANDER,TIBÚ,SABADO,21:05:00,BARRIO SAN MARTIN,URBANA,BILLARES,ARMA DE FUEGO,A PIE,A PIE,39.0,FEMENINO,SOLTERO,COLOMBIA,COMERCIANTE,PRIMARIA,54810000.0
924,2018-03-03,QUINDÍO,FILANDIA,SABADO,12:30:00,VDA.BAMBUCO ALTO,RURAL,TRAMO DE VIA,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,42.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,63272000.0
925,2018-03-03,VALLE,CALI (CT),SABADO,18:00:00,LOS ALCAZARES E6,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
926,2018-03-03,VALLE,CALI (CT),SABADO,1:20:00,EL JARDIN E11,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,43.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
927,2018-03-03,VALLE,CALI (CT),SABADO,21:47:00,LOURDES E18,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
928,2018-03-03,VALLE,JAMUNDÍ,SABADO,20:40:00,PORTAL DE JAMUNDI E24,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76364000.0
929,2018-03-04,ANTIOQUIA,APARTADÓ,DOMINGO,14:00:00,MATEGUADUA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5045000.0
930,2018-03-04,ANTIOQUIA,CÁCERES,DOMINGO,13:00:00,TAMANA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5120000.0
931,2018-03-04,ANTIOQUIA,CAUCASIA,DOMINGO,19:40:00,VILLA GRANDA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5154000.0
932,2018-03-04,ANTIOQUIA,ENVIGADO,DOMINGO,20:45:00,ZONA CENTRO,URBANA,SOBRE ANDEN - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,51.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5266000.0
933,2018-03-04,ANTIOQUIA,ITAGUI,DOMINGO,17:10:00,SAN FERNANDO,URBANA,SOBRE ANDEN - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5360000.0
934,2018-03-04,ANTIOQUIA,MEDELLÍN (CT),DOMINGO,21:20:00,LA CANDELARIA C-10,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5001000.0
935,2018-03-04,ANTIOQUIA,SAN JERÓNIMO,DOMINGO,22:00:00,LLANO DE AGUIRRE,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,36.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ANALFABETA,5656000.0
936,2018-03-04,ANTIOQUIA,TARAZÁ,DOMINGO,19:30:00,SANTA ELENA,URBANA,PELUQUERIA Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,37.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5790000.0
937,2018-03-04,ANTIOQUIA,TARAZÁ,DOMINGO,18:00:00,CAÑON DE IGLESIAS,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,48.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5790000.0
938,2018-03-04,ATLÁNTICO,BARRANQUILLA (CT),DOMINGO,4:00:00,SAN ROQUE,RURAL,CASAS DE HABITACION,CONTUNDENTES,A PIE,A PIE,35.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,8001000.0
939,2018-03-04,BOLÍVAR,CARTAGENA (CT),DOMINGO,22:20:00,Cto PASACABALLOS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
940,2018-03-04,BOLÍVAR,NOROSÍ,DOMINGO,19:18:00,CORREG. CASA DE BARRO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,32.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,13490000.0
941,2018-03-04,BOYACÁ,PUERTO BOYACÁ,DOMINGO,21:50:00,ALFONSO LOPEZ,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,15572000.0
942,2018-03-04,CALDAS,MANIZALES (CT),DOMINGO,13:00:00,BARRIO ESTRADA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,17001000.0
943,2018-03-04,CAQUETÁ,FLORENCIA (CT),DOMINGO,2:15:00,EL RAICERO,URBANA,DISCOTECAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,18001000.0
944,2018-03-04,CAUCA,PUERTO TEJADA,DOMINGO,5:50:00,VILLA CLARITA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19573000.0
945,2018-03-04,CAUCA,PUERTO TEJADA,DOMINGO,1:50:00,LA ESPERANZA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,19573000.0
946,2018-03-04,CESAR,VALLEDUPAR (CT),DOMINGO,0:15:00,SANTA ROSA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,52.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,20001000.0
947,2018-03-04,CHOCÓ,ATRATO,DOMINGO,18:00:00,SANTANDER,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27050000.0
948,2018-03-04,CÓRDOBA,CERETÉ,DOMINGO,9:20:00,PALMAS  I,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,PASAJERO MOTOCICLETA,37.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SUPERIOR,23162000.0
949,2018-03-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,5:00:00,LA CABAÑA Y LA SUERTE E-7,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
950,2018-03-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,4:00:00,CHUCUA EL BURRO E-8,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
951,2018-03-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,0:20:00,EL CARMELO E-8,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,16.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,11001000.0
952,2018-03-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,4:37:00,BELLAVISTA E-8,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,11001000.0
953,2018-03-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,8:14:00,CARVAJAL E-8,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
954,2018-03-04,CUNDINAMARCA,MOSQUERA,DOMINGO,5:00:00,PORVENIR CENTRO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,25473000.0
955,2018-03-04,CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATE,DOMINGO,3:20:00,CENTRO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,54.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,25843000.0
956,2018-03-04,GUAJIRA,MAICAO,DOMINGO,20:00:00,CORREGIMIENTO CARRAIPIA,RURAL,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,44.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,44430000.0
957,2018-03-04,MAGDALENA,EL BANCO,DOMINGO,18:00:00,VIA EL BANCO -  TAMALAMEQUE,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,72.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,47245000.0
958,2018-03-04,MAGDALENA,SANTA ANA,DOMINGO,20:05:00,PLAZA DE BOYACA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,47707000.0
959,2018-03-04,META,GRANADA,DOMINGO,2:30:00,VILLA ESPERANZA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,67.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,50313000.0
960,2018-03-04,META,LA MACARENA,DOMINGO,12:10:00,VEREDA EL PARAISO,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,50350000.0
961,2018-03-04,NARIÑO,PASTO (CT),DOMINGO,1:30:00,POTRERILLO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR TAXI,18.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52001000.0
962,2018-03-04,NARIÑO,POLICARPA,DOMINGO,22:30:00,SECTOR DEL PEAJE,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52540000.0
963,2018-03-04,NARIÑO,POLICARPA,DOMINGO,13:00:00,VIA REMOLINO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,28.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,52540000.0
964,2018-03-04,NARIÑO,SAN ANDRES DE TUMACO,DOMINGO,23:00:00,CORREGIMIENTO LA GUAYACANA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,34.0,FEMENINO,UNION LIBRE,COLOMBIA,AMA DE CASA,PRIMARIA,52835000.0
965,2018-03-04,NARIÑO,SAN BERNARDO,DOMINGO,1:00:00,CENTRO,URBANA,HOSPITALES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52685000.0
966,2018-03-04,SANTANDER,GIRÓN,DOMINGO,19:30:00,VILLA CAMPESTRE I,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,30.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,68307000.0
967,2018-03-04,TOLIMA,IBAGUÉ (CT),DOMINGO,7:00:00,LA GAVIOTA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,73001000.0
968,2018-03-04,TOLIMA,IBAGUÉ (CT),DOMINGO,6:00:00,VRDA. CAÑADAS TESORITO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,73001000.0
969,2018-03-04,VALLE,BUENAVENTURA,DOMINGO,2:05:00,CITRONELA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,42.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76109000.0
970,2018-03-04,VALLE,CALI (CT),DOMINGO,20:45:00,VISTA HERMOSA E1,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,58.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76001000.0
